"","","stimuli_1","durations_1","choices_1","choice_durations_1","record_1"
"181",4,14230465,1300,14231765,3918,14235683
"182",4,14268966,2933,14271899,2285,14274184
"183",4,14301050,1333,14302383,3885,14306268
"184",4,14340550,1201,14341751,4017,14345768
"185",4,14388601,2467,14391068,2751,14393819
"186",4,14403385,1933,14405318,3285,14408603
"187",4,14441585,1801,14443386,3417,14446803
"188",4,14490053,1600,14491653,3618,14495271
"189",4,14496936,1984,14498920,3234,14502154
"190",4,14556271,2733,14559004,2485,14561489
"191",4,14563121,1950,14565071,3268,14568339
"192",4,14583688,2633,14586321,2585,14588906
"193",4,14640005,3267,14643272,1951,14645223
"194",4,14670839,2700,14673539,2518,14676057
"195",4,14691223,2117,14693340,3101,14696441
"196",4,14711973,2850,14714823,2368,14717191
"197",4,14734174,1983,14736157,3235,14739392
"198",4,14750774,3083,14753857,2135,14755992
"199",4,14790758,2317,14793075,2901,14795976
"200",4,14814042,4233,14818275,1017,14819292
"201",4,14835275,2784,14838059,2434,14840493
"202",4,14862959,2634,14865593,2584,14868177
"203",4,14911210,2234,14913444,2984,14916428
"204",4,14941094,4117,14945211,1101,14946312
"205",4,14984561,2167,14986728,3051,14989779
"206",4,15000695,2117,15002812,3101,15005913
"207",4,15024629,1716,15026345,3502,15029847
"208",4,15114047,1500,15115547,3718,15119265
"209",4,15148081,17,15148098,5201,15153299
"210",4,15317950,1734,15319684,3484,15323168
"211",4,15329267,1900,15331167,3318,15334485
"212",4,15350584,1584,15352168,3634,15355802
"213",5,1194358,2831,1197189,2387,1199576
"214",5,1215839,1050,1216889,4168,1221057
"215",5,1244206,1734,1245940,3484,1249424
"216",5,1251073,1333,1252406,3885,1256291
"217",5,1286173,6534,1292707,1017,1293724
"218",5,1303590,1817,1305407,3401,1308808
"219",5,1338758,2816,1341574,2401,1343975
"220",5,1373575,1500,1375075,3718,1378793
"221",5,1380441,1084,1381525,4134,1385659
"222",5,1408059,1366,1409425,3852,1413277
"223",5,1428959,5183,1434142,1017,1435159
"224",5,1487326,1867,1489193,3351,1492544
"225",5,1515643,6517,1522160,1017,1523177
"226",5,1541777,1000,1542777,4218,1546995
"227",5,1555794,1034,1556828,4184,1561012
"228",5,1569527,901,1570428,4317,1574745
"229",5,1592311,1184,1593495,4034,1597529
"230",5,1599161,1784,1600945,3434,1604379
"231",5,1634745,1134,1635879,4084,1639963
"232",5,1641595,1250,1642845,3968,1646813
"233",5,1694079,1417,1695496,3801,1699297
"234",5,1700930,883,1701813,4334,1706147
"235",5,1735880,1183,1737063,4035,1741098
"236",5,1764764,1916,1766680,3302,1769982
"237",5,1795647,901,1796548,4317,1800865
"238",5,1823981,1434,1825415,3784,1829199
"239",5,1837715,1217,1838932,4001,1842933
"240",5,1860015,967,1860982,4251,1865233
"241",5,1910649,1184,1911833,4034,1915867
"242",5,1917516,783,1918299,4435,1922734
"243",5,1975433,1417,1976850,3801,1980651
"244",5,1982284,783,1983067,4434,1987501
"245",5,2003334,817,2004151,4401,2008552
"246",5,2061101,1101,2062202,4117,2066319
"247",5,2089968,3934,2093902,1284,2095186
"248",5,2097152,917,2098069,4301,2102370
"249",5,2119152,1334,2120486,3884,2124370
"250",5,2140403,1200,2141603,4017,2145620
"251",5,2154319,1717,2156036,3501,2159537
"252",5,2193703,817,2194520,4401,2198921
"253",5,2216637,1117,2217754,4101,2221855
"254",5,2238221,750,2238971,4468,2243439
"255",5,2266538,683,2267221,4535,2271756
"256",5,2308205,750,2308955,4468,2313423
"257",5,2337239,2417,2339656,2801,2342457
"258",5,2381289,717,2382006,4501,2386507
"259",5,2395006,1167,2396173,4051,2400224
"260",5,2415790,1233,2417023,3985,2421008
"261",5,2489708,767,2490475,4451,2494926
"262",5,2518692,766,2519458,4451,2523909
"263",5,2612626,967,2613593,4251,2617844
"264",5,2623226,1801,2625027,3417,2628444
"265",5,2644593,3067,2647660,2151,2649811
"266",6,4896945,1550,4898495,3668,4902163
"267",6,4917645,3100,4920745,2118,4922863
"268",6,4946829,4684,4951513,1016,4952529
"269",6,4954446,2317,4956763,2901,4959664
"270",6,4991213,2467,4993680,2751,4996431
"271",6,5004947,3233,5008180,1984,5010164
"272",6,5044014,1717,5045731,3501,5049232
"273",6,5079764,1234,5080998,3985,5084983
"274",6,5088464,1651,5090115,3567,5093682
"275",6,5119698,3701,5123399,1517,5124916
"276",6,5140965,2084,5143049,3134,5146183
"277",6,5201016,917,5201933,4301,5206234
"278",6,5232467,1017,5233484,4201,5237685
"279",6,5253050,1867,5254917,3352,5258269
"280",6,5266984,3150,5270134,2068,5272202
"281",6,5282768,1333,5284101,3885,5287986
"282",6,5305101,2834,5307935,2384,5310319
"283",6,5311952,1466,5313418,3751,5317169
"284",6,5348352,1200,5349552,4018,5353570
"285",6,5355202,1200,5356402,4018,5360420
"286",6,5408670,1217,5409887,4000,5413887
"287",6,5415520,3517,5419037,1701,5420738
"288",6,5451837,2300,5454137,2918,5457055
"289",6,5479471,2600,5482071,2618,5484689
"290",6,5508105,4816,5512921,1017,5513938
"291",6,5536171,1167,5537338,4051,5541389
"292",6,5549888,1317,5551205,3901,5555106
"293",6,5570489,1167,5571656,4051,5575707
"294",6,5624023,1000,5625023,4218,5629241
"295",6,5631540,2867,5634407,2351,5636758
"296",6,5687507,1184,5688691,4034,5692725
"297",6,5694674,1267,5695941,3951,5699892
"298",6,5715624,2101,5717725,3117,5720842
"299",6,5766392,1467,5767859,3751,5771610
"300",6,5794442,2401,5796843,2817,5799660
"301",6,5802342,1417,5803759,3801,5807560
"302",6,5823143,1233,5824376,3985,5828361
"303",6,5846577,1500,5848077,3717,5851794
"304",6,5860327,1667,5861994,3550,5865544
"305",6,5894844,1183,5896027,4035,5900062
"306",6,5915394,1767,5917161,3451,5920612
"307",6,5935978,1667,5937645,3551,5941196
"308",6,5963845,2500,5966345,2718,5969063
"309",6,6008229,2250,6010479,2968,6013447
"310",6,6044013,1150,6045163,4068,6049231
"311",6,6086547,1300,6087847,3918,6091765
"312",6,6104297,2267,6106564,2951,6109515
"313",6,6124981,1517,6126498,3701,6130199
"314",6,6204849,2350,6207199,2868,6210067
"315",6,6235949,1334,6237283,3884,6241167
"316",6,6351518,1567,6353085,3651,6356736
"317",6,6360885,5350,6366235,1017,6367252
"318",6,6385102,1267,6386369,3951,6390320
"319",7,12953373,7798,12961171,1016,12962187
"320",7,12980954,3734,12984688,1484,12986172
"321",7,13008338,1434,13009772,3784,13013556
"322",7,13015205,1850,13017055,3368,13020423
"323",7,13059405,1667,13061072,3551,13064623
"324",7,13073139,2750,13075889,2468,13078357
"325",7,13107756,1450,13109206,3768,13112974
"326",7,13142040,1333,13143373,3885,13147258
"327",7,13148907,1183,13150090,4035,13154125
"328",7,13176290,1167,13177457,4051,13181508
"329",7,13196857,867,13197724,4352,13202076
"330",7,13262259,1200,13263459,4017,13267476
"331",7,13289842,2601,13292443,2617,13295060
"332",7,13310759,1484,13312243,3734,13315977
"333",7,13324476,2517,13326993,2701,13329694
"334",7,13338376,1817,13340193,3401,13343594
"335",7,13359160,934,13360094,4284,13364378
"336",7,13366010,1217,13367227,4001,13371228
"337",7,13400327,1384,13401711,3834,13405545
"338",7,13407394,1200,13408594,4018,13412612
"339",7,13455878,2500,13458378,2718,13461096
"340",7,13462745,1484,13464229,3734,13467963
"341",7,13497579,1050,13498629,4168,13502797
"342",7,13526196,1184,13527380,4034,13531414
"343",7,13554780,1434,13556214,3784,13559998
"344",7,13582964,1383,13584347,3835,13588182
"345",7,13596697,884,13597581,4334,13601915
"346",7,13617248,2266,13619514,2952,13622466
"347",7,13665498,1167,13666665,4051,13670716
"348",7,13672348,734,13673082,4484,13677566
"349",7,13728283,1333,13729616,3885,13733501
"350",7,13735149,1984,13737133,3234,13740367
"351",7,13756716,1367,13758083,3851,13761934
"352",7,13807517,1284,13808801,3934,13812735
"353",7,13835568,1716,13837284,3502,13840786
"354",7,13842451,1917,13844368,3301,13847669
"355",7,13863535,950,13864485,4268,13868753
"356",7,13884102,1383,13885485,3835,13889320
"357",7,13897985,1684,13899669,3534,13903203
"358",7,13934153,866,13935019,4352,13939371
"359",7,13954870,1216,13956086,4002,13960088
"360",7,13976987,1417,13978404,3801,13982205
"361",7,14005854,1333,14007187,3885,14011072
"362",7,14050238,1233,14051471,3985,14055456
"363",7,14078105,1083,14079188,4135,14083323
"364",7,14122272,1717,14123989,3501,14127490
"365",7,14139323,2050,14141373,3168,14144541
"366",7,14160240,1366,14161606,3852,14165458
"367",7,14229591,2383,14231974,2835,14234809
"368",7,14259258,1233,14260491,3985,14264476
"369",7,14348326,1234,14349560,3984,14353544
"370",7,14355193,1067,14356260,4151,14360411
"371",7,14375793,1150,14376943,4068,14381011
"372",8,17112003,1501,17113504,3718,17117222
"373",8,17133137,2717,17135854,2501,17138355
"374",8,17161738,1100,17162838,4117,17166955
"375",8,17169271,1600,17170871,3618,17174489
"376",8,17205955,5533,17211488,1017,17212505
"377",8,17221472,1467,17222939,3751,17226690
"378",8,17258139,1467,17259606,3751,17263357
"379",8,17296090,1933,17298023,3285,17301308
"380",8,17302956,2684,17305640,2534,17308174
"381",8,17339107,3300,17342407,1918,17344325
"382",8,17366074,1150,17367224,4068,17371292
"383",8,17427742,1350,17429092,3868,17432960
"384",8,17455792,1567,17457359,3651,17461010
"385",8,17478593,1800,17480393,3418,17483811
"386",8,17492843,2050,17494893,3168,17498061
"387",8,17507293,1867,17509160,3351,17512511
"388",8,17528793,1534,17530327,3684,17534011
"389",8,17535660,1884,17537544,3334,17540878
"390",8,17572894,2067,17574961,3151,17578112
"391",8,17579744,1434,17581178,3784,17584962
"392",8,17627895,1650,17629545,3568,17633113
"393",8,17634762,1917,17636679,3301,17639980
"394",8,17669612,2634,17672246,2584,17674830
"395",8,17697513,1267,17698780,3951,17702731
"396",8,17725530,1600,17727130,3618,17730748
"397",8,17753097,1083,17754180,4135,17758315
"398",8,17774597,1484,17776081,3734,17779815
"399",8,17796198,2750,17798948,2468,17801416
"400",8,17845665,4500,17850165,1017,17851182
"401",8,17924633,1184,17925817,4034,17929851
"402",8,17981184,1617,17982801,3601,17986402
"403",8,17988051,1850,17989901,3368,17993269
"404",8,18009334,1101,18010435,4117,18014552
"405",8,18058335,2617,18060952,2601,18063553
"406",8,18087402,2334,18089736,2884,18092620
"407",8,18094236,1350,18095586,3868,18099454
"408",8,18115353,1467,18116820,3751,18120571
"409",8,18137253,1300,18138553,3918,18142471
"410",8,18151253,1217,18152470,4001,18156471
"411",8,18187071,950,18188021,4268,18192289
"412",8,18209738,1217,18210955,4000,18214955
"413",8,18232305,1317,18233622,3901,18237523
"414",8,18259855,2084,18261939,3134,18265073
"415",8,18302506,1233,18303739,3985,18307724
"416",8,18332106,1517,18333623,3701,18337324
"417",8,18374974,1633,18376607,3585,18380192
"418",8,18389707,1134,18390841,4084,18394925
"419",8,18410741,1133,18411874,4085,18415959
"420",8,18483175,1134,18484309,4084,18488393
"421",8,18511559,934,18512493,4284,18516777
"422",8,18606527,1634,18608161,3584,18611745
"423",8,18613877,1317,18615194,3901,18619095
"424",8,18635611,1134,18636745,4084,18640829
"425",9,1178422,2681,1181103,2537,1183640
"426",9,1198953,1300,1200253,3918,1204171
"427",9,1226370,1100,1227470,4118,1231588
"428",9,1233237,1567,1234804,3651,1238455
"429",9,1267587,2767,1270354,2451,1272805
"430",9,1281321,1200,1282521,4018,1286539
"431",9,1315588,1500,1317088,3718,1320806
"432",9,1349889,1466,1351355,3752,1355107
"433",9,1356722,1650,1358372,3568,1361940
"434",9,1385239,1617,1386856,3601,1390457
"435",9,1405990,1416,1407406,3801,1411207
"436",9,1460824,1216,1462040,4002,1466042
"437",9,1488257,2267,1490524,2951,1493475
"438",9,1508841,1367,1510208,3851,1514059
"439",9,1522541,1367,1523908,3851,1527759
"440",9,1536258,1117,1537375,4101,1541476
"441",9,1557075,1550,1558625,3668,1562293
"442",9,1563942,1500,1565442,3718,1569160
"443",9,1599126,883,1600009,4335,1604344
"444",9,1605976,1450,1607426,3768,1611194
"445",9,1653910,1250,1655160,3968,1659128
"446",9,1660760,1300,1662060,3918,1665978
"447",9,1695061,1100,1696161,4117,1700278
"448",9,1722494,1067,1723561,4151,1727712
"449",9,1749895,1433,1751328,3785,1755113
"450",9,1777295,1200,1778495,4018,1782513
"451",9,1791012,850,1791862,4368,1796230
"452",9,1811596,1250,1812846,3968,1816814
"453",9,1859580,1183,1860763,4035,1864798
"454",9,1866430,733,1867163,4485,1871648
"455",9,1921331,1033,1922364,4185,1926549
"456",9,1928181,917,1929098,4301,1933399
"457",9,1948748,1967,1950715,3251,1953966
"458",9,1996799,1166,1997965,4052,2002017
"459",9,2024199,1000,2025199,4218,2029417
"460",9,2031032,1184,2032216,4034,2036250
"461",9,2051616,1234,2052850,3984,2056834
"462",9,2072216,1167,2073383,4051,2077434
"463",9,2085933,984,2086917,4234,2091151
"464",9,2120234,2050,2122284,3168,2125452
"465",9,2140767,1134,2141901,4084,2145985
"466",9,2161351,934,2162285,4284,2166569
"467",9,2188818,1050,2189868,4168,2194036
"468",9,2230102,1167,2231269,4051,2235320
"469",9,2257519,1334,2258853,3884,2262737
"470",9,2298737,1583,2300320,3635,2303955
"471",9,2312470,950,2313420,4268,2317688
"472",9,2333020,1434,2334454,3784,2338238
"473",9,2401588,917,2402505,4301,2406806
"474",9,2428972,1267,2430239,3951,2434190
"475",9,2518140,1250,2519390,3968,2523358
"476",9,2525007,917,2525924,4301,2530225
"477",9,2545607,950,2546557,4268,2550825
"478",10,4219350,2167,4221517,3051,4224568
"479",10,4239933,1534,4241467,3684,4245151
"480",10,4267351,1050,4268401,4167,4272568
"481",10,4274217,1551,4275768,3667,4279435
"482",10,4308651,1650,4310301,3568,4313869
"483",10,4322368,1300,4323668,3918,4327586
"484",10,4356602,1733,4358335,3485,4361820
"485",10,4392136,1250,4393386,3968,4397354
"486",10,4399436,983,4400419,4235,4404654
"487",10,4427770,1433,4429203,3785,4432988
"488",10,4448337,1233,4449570,3985,4453555
"489",10,4504138,1083,4505221,4134,4509355
"490",10,4531488,1817,4533305,3401,4536706
"491",10,4552022,1983,4554005,3235,4557240
"492",10,4565722,1683,4567405,3535,4570940
"493",10,4579872,1534,4581406,3684,4585090
"494",10,4600456,2417,4602873,2801,4605674
"495",10,4607322,1584,4608906,3634,4612540
"496",10,4642106,2501,4644607,2717,4647324
"497",10,4648940,1483,4650423,3735,4654158
"498",10,4697291,1883,4699174,3334,4702508
"499",10,4704157,1501,4705658,3717,4709375
"500",10,4738458,1033,4739491,4185,4743676
"501",10,4766075,1100,4767175,4118,4771293
"502",10,4794392,1134,4795526,4084,4799610
"503",10,4822143,1283,4823426,3935,4827361
"504",10,4836043,1283,4837326,3935,4841261
"505",10,4857943,984,4858927,4234,4863161
"506",10,4906561,4016,4910577,1202,4911779
"507",10,4913577,1934,4915511,3284,4918795
"508",10,4969328,1334,4970662,3884,4974546
"509",10,4976162,1950,4978112,3268,4981380
"510",10,4997645,1367,4999012,3851,5002863
"511",10,5045796,1100,5046896,4118,5051014
"512",10,5073213,2350,5075563,2868,5078431
"513",10,5080063,1667,5081730,3551,5085281
"514",10,5100930,1467,5102397,3751,5106148
"515",10,5122447,1634,5124081,3584,5127665
"516",10,5136181,1850,5138031,3368,5141399
"517",10,5171631,1250,5172881,3968,5176849
"518",10,5192265,1433,5193698,3785,5197483
"519",10,5213932,1983,5215915,3235,5219150
"520",10,5241932,1301,5243233,3917,5247150
"521",10,5285250,1550,5286800,3668,5290468
"522",10,5313934,2016,5315950,3201,5319151
"523",10,5357051,2050,5359101,3168,5362269
"524",10,5370735,1933,5372668,3284,5375952
"525",10,5391285,1283,5392568,3935,5396503
"526",10,5462819,2317,5465136,2901,5468037
"527",10,5491753,3184,5494937,2034,5496971
"528",10,5585271,2034,5587305,3184,5590489
"529",10,5592971,1450,5594421,3768,5598189
"530",10,5613522,1650,5615172,3567,5618739
"531",11,8440983,2500,8443483,2717,8446200
"532",11,8461566,1767,8463333,3451,8466784
"533",11,8489217,5450,8494667,1017,8495684
"534",11,8497450,2050,8499500,3168,8502668
"535",11,8537367,1417,8538784,3801,8542585
"536",11,8551068,1366,8552434,3852,8556286
"537",11,8585851,2701,8588552,2517,8591069
"538",11,8620669,3617,8624286,1601,8625887
"539",11,8627752,2467,8630219,2751,8632970
"540",11,8656503,1466,8657969,3752,8661721
"541",11,8679886,1851,8681737,3367,8685104
"542",11,8736137,1700,8737837,3518,8741355
"543",11,8764888,2683,8767571,2535,8770106
"544",11,8787055,7167,8794222,1016,8795238
"545",11,8804522,4083,8808605,1135,8809740
"546",11,8819688,2551,8822239,2667,8824906
"547",11,8840422,1717,8842139,3501,8845640
"548",11,8847289,2117,8849406,3101,8852507
"549",11,8881706,1934,8883640,3284,8886924
"550",11,8888556,3117,8891673,2101,8893774
"551",11,8939974,1866,8941840,3352,8945192
"552",11,8946840,1534,8948374,3684,8952058
"553",11,8986324,1334,8987658,3884,8991542
"554",11,9013742,1300,9015042,3918,9018960
"555",11,9041625,2300,9043925,2918,9046843
"556",11,9069042,2201,9071243,3017,9074260
"557",11,9082759,1267,9084026,3951,9087977
"558",11,9103593,1883,9105476,3335,9108811
"559",11,9153010,1451,9154461,3767,9158228
"560",11,9159861,1183,9161044,4034,9165078
"561",11,9216395,2533,9218928,2685,9221613
"562",11,9223261,3551,9226812,1667,9228479
"563",11,9244745,1234,9245979,3984,9249963
"564",11,9293179,1150,9294329,4068,9298397
"565",11,9320796,1517,9322313,3701,9326014
"566",11,9327663,3384,9331047,1834,9332881
"567",11,9351213,1384,9352597,3834,9356431
"568",11,9371814,3867,9375681,1351,9377032
"569",11,9387314,2184,9389498,3034,9392532
"570",11,9423548,3384,9426932,1834,9428766
"571",11,9445198,1751,9446949,3467,9450416
"572",11,9465882,1517,9467399,3701,9471100
"573",11,9493299,2117,9495416,3101,9498517
"574",11,9534550,1317,9535867,3901,9539768
"575",11,9563434,1767,9565201,3450,9568651
"576",11,9607251,1850,9609101,3368,9612469
"577",11,9621151,1184,9622335,4034,9626369
"578",11,9641702,5283,9646985,1017,9648002
"579",11,9712986,1917,9714903,3301,9718204
"580",11,9740436,2917,9743353,2301,9745654
"581",11,9832604,2751,9835355,2467,9837822
"582",11,9840938,1634,9842572,3584,9846156
"583",11,9861505,2317,9863822,2901,9866723
"584",12,12002055,1801,12003856,3417,12007273
"585",12,12022922,1501,12024423,3717,12028140
"586",12,12050556,3050,12053606,2168,12055774
"587",12,12057423,2817,12060240,2401,12062641
"588",12,12095974,7717,12103691,1016,12104707
"589",12,12115141,1816,12116957,3401,12120358
"590",12,12154108,1567,12155675,3651,12159326
"591",12,12193342,1283,12194625,3935,12198560
"592",12,12200192,1117,12201309,4101,12205410
"593",12,12232859,3350,12236209,1868,12238077
"594",12,12256143,1733,12257876,3485,12261361
"595",12,12317594,1333,12318927,3885,12322812
"596",12,12351011,1167,12352178,4051,12356229
"597",12,12374328,1450,12375778,3768,12379546
"598",12,12388061,2401,12390462,2817,12393279
"599",12,12401978,1968,12403946,3250,12407196
"600",12,12430812,784,12431596,4434,12436030
"601",12,12438662,967,12439629,4251,12443880
"602",12,12478746,1684,12480430,3534,12483964
"603",12,12487013,1800,12488813,3418,12492231
"604",12,12540031,1633,12541664,3585,12545249
"605",12,12550831,1233,12552064,3985,12556049
"606",12,12587231,1617,12588848,3601,12592449
"607",12,12616232,2150,12618382,3068,12621450
"608",12,12657149,1650,12658799,3568,12662367
