"","","stimuli_0","durations_0","choices_0","choice_durations_0","record_0"
"65",2,6034046,2350,6036396,2868,6039264
"66",2,6041029,1867,6042896,3351,6046247
"67",2,6063563,1433,6064996,3785,6068781
"68",2,6077280,2117,6079397,3101,6082498
"69",2,6084197,1950,6086147,3267,6089414
"70",2,6160314,1851,6162165,3367,6165532
"71",2,6305200,1300,6306500,3918,6310418
"72",2,6341101,1567,6342668,3651,6346319
"73",2,6372518,2950,6375468,2268,6377736
"74",2,6379385,1500,6380885,3718,6384603
"75",2,6386251,1751,6388002,3467,6391469
"76",2,6413652,1283,6414935,3935,6418870
"77",2,6441252,1717,6442969,3501,6446470
"78",2,6462119,1784,6463903,3434,6467337
"79",2,6497320,1150,6498470,4068,6502538
"80",2,6504320,984,6505304,4234,6509538
"81",2,6511320,1084,6512404,4134,6516538
"82",2,6518320,3201,6521521,2017,6523538
"83",2,6553404,1750,6555154,3468,6558622
"84",2,6560254,2767,6563021,2451,6565472
"85",2,6630689,1850,6632539,3368,6635907
"86",2,6702907,2250,6705157,2968,6708125
"87",2,6710007,1667,6711674,3551,6715225
"88",2,6774508,1167,6775675,4051,6779726
"89",2,6809675,1100,6810775,4118,6814893
"90",2,6843826,1067,6844893,4151,6849044
"91",2,6868859,2101,6870960,3117,6874077
"92",2,6884326,1351,6885677,3867,6889544
"93",2,6898243,2767,6901010,2451,6903461
"94",2,6905310,8100,6913410,1017,6914427
"95",2,6923294,1083,6924377,4135,6928512
"96",2,6944144,2017,6946161,3201,6949362
"97",3,9109196,4167,9113363,1051,9114414
"98",3,9157180,2167,9159347,3051,9162398
"99",3,9246982,1300,9248282,3918,9252200
"100",3,9253832,917,9254749,4301,9259050
"101",3,9282149,1500,9283649,3718,9287367
"102",3,9289016,1767,9290783,3451,9294234
"103",3,9338483,1301,9339784,3917,9343701
"104",3,9345350,1200,9346550,4018,9350568
"105",3,9352200,867,9353067,4351,9357418
"106",3,9387217,2667,9389884,2551,9392435
"107",3,9394084,784,9394868,4434,9399302
"108",3,9416151,1617,9417768,3601,9421369
"109",3,9437318,3101,9440419,2117,9442536
"110",3,9493119,1634,9494753,3584,9498337
"111",3,9506853,4900,9511753,1017,9512770
"112",3,9549387,750,9550137,4468,9554605
"113",3,9563071,1416,9564487,3801,9568288
"114",3,9569937,1300,9571237,3918,9575155
"115",3,9590504,1784,9592288,3434,9595722
"116",3,9604188,1383,9605571,3835,9609406
"117",3,9611038,1317,9612355,3901,9616256
"118",3,9687173,1100,9688273,4117,9692390
"119",3,9834208,767,9834975,4451,9839426
"120",3,9869542,1050,9870592,4168,9874760
"121",3,9897209,1234,9898443,3984,9902427
"122",3,9904309,1851,9906160,3367,9909527
"123",3,9912560,1183,9913743,4035,9917778
"124",3,9940193,1584,9941777,3634,9945411
"125",3,9968661,1166,9969827,4052,9973879
"126",3,9991661,1250,9992911,3968,9996879
"127",3,10025995,1150,10027145,4068,10031213
"128",3,10032862,1867,10034729,3351,10038080
"129",3,10039712,1750,10041462,3468,10044930
"130",3,10046562,667,10047229,4551,10051780
"131",3,10083246,1250,10084496,3968,10088464
"132",3,10090079,700,10090779,4518,10095297
"133",3,10152264,1266,10153530,3951,10157481
"134",3,10222631,1267,10223898,3951,10227849
"135",3,10230215,1617,10231832,3601,10235433
"136",3,10292566,934,10293500,4284,10297784
"137",3,10327583,1784,10329367,3434,10332801
"138",3,10355334,1000,10356334,4218,10360552
"139",3,10375901,1333,10377234,3885,10381119
"140",3,10390384,817,10391201,4401,10395602
"141",3,10404268,1450,10405718,3768,10409486
"142",3,10411118,1367,10412485,3851,10416336
"143",3,10424835,1900,10426735,3318,10430053
"144",3,10445402,1267,10446669,3951,10450620
"145",4,13748374,1567,13749941,3651,13753592
"146",4,13797008,1300,13798308,3918,13802226
"147",4,13886809,1684,13888493,3534,13892027
"148",4,13893676,2450,13896126,2768,13898894
"149",4,13921093,1167,13922260,4051,13926311
"150",4,13927927,1450,13929377,3768,13933145
"151",4,13978094,1217,13979311,4001,13983312
"152",4,13984944,1450,13986394,3768,13990162
"153",4,13991894,1534,13993428,3684,13997112
"154",4,14028545,2100,14030645,3118,14033763
"155",4,14035578,1551,14037129,3667,14040796
"156",4,14056679,1917,14058596,3301,14061897
"157",4,14077246,1317,14078563,3901,14082464
"158",4,14132280,1567,14133847,3651,14137498
"159",4,14145980,2367,14148347,2851,14151198
"160",4,14189214,3234,14192448,1984,14194432
"161",4,14202931,1401,14204332,3817,14208149
"162",4,14211498,1517,14213015,3701,14216716
"163",4,14237332,1533,14238865,3685,14242550
"164",4,14252432,2750,14255182,2468,14257650
"165",4,14262082,1884,14263966,3334,14267300
"166",4,14361151,1683,14362834,3535,14366369
"167",4,14540337,1684,14542021,3534,14545555
"168",4,14576821,2234,14579055,2984,14582039
"169",4,14606338,2534,14608872,2684,14611556
"170",4,14613772,3067,14616839,2151,14618990
"171",4,14621638,5451,14627089,1016,14628105
"172",4,14657122,2467,14659589,2751,14662340
"173",4,14698073,1500,14699573,3718,14703291
"174",4,14718990,1417,14720407,3801,14724208
"175",4,14758591,1500,14760091,3718,14763809
"176",4,14766408,2533,14768941,2684,14771625
"177",4,14775774,2351,14778125,2867,14780992
"178",4,14782991,3517,14786508,1701,14788209
"179",4,14821292,1983,14823275,3235,14826510
"180",4,14828225,1584,14829809,3634,14833443
"181",4,14897510,2417,14899927,2801,14902728
"182",4,14968511,2667,14971178,2551,14973729
"183",4,14975378,2217,14977595,3001,14980596
"184",4,15051562,2001,15053563,3217,15056780
"185",4,15097996,3167,15101163,2052,15103215
"186",4,15129997,1717,15131714,3501,15135215
"187",4,15154914,17,15154931,5201,15160132
"188",4,15170781,17,15170798,5201,15175999
"189",4,15187948,1550,15189498,3668,15193166
"190",4,15195765,1617,15197382,3601,15200983
"191",4,15223932,1334,15225266,3884,15229150
"192",4,15267849,1500,15269349,3718,15273067
"193",5,1208989,2050,1211039,3168,1214207
"194",5,1257923,1383,1259306,3835,1263141
"195",5,1352974,2417,1355391,2801,1358192
"196",5,1359841,1300,1361141,3918,1365059
"197",5,1387475,2167,1389642,3051,1392693
"198",5,1394342,1283,1395625,3935,1399560
"199",5,1444309,1834,1446143,3384,1449527
"200",5,1451176,1550,1452726,3668,1456394
"201",5,1458526,3167,1461693,2051,1463744
"202",5,1494260,2150,1496410,3068,1499478
"203",5,1501143,1117,1502260,4101,1506361
"204",5,1525610,1567,1527177,3651,1530828
"205",5,1548611,2400,1551011,2817,1553828
"206",5,1606245,867,1607112,4351,1611463
"207",5,1620545,4650,1625195,1017,1626212
"208",5,1665695,1351,1667046,3867,1670913
"209",5,1679929,4000,1683929,1218,1685147
"210",5,1687046,867,1687913,4351,1692264
"211",5,1707996,767,1708763,4451,1713214
"212",5,1722146,1951,1724097,3267,1727364
"213",5,1729030,1367,1730397,3851,1734248
"214",5,1809398,1216,1810614,4002,1814616
"215",5,1961200,1167,1962367,4051,1966418
"216",5,1996000,1217,1997217,4001,2001218
"217",5,2025651,3967,2029618,1251,2030869
"218",5,2032951,1217,2034168,4001,2038169
"219",5,2039968,867,2040835,4351,2045186
"220",5,2075251,1084,2076335,4134,2080469
"221",5,2104019,783,2104802,4435,2109237
"222",5,2126086,1366,2127452,3852,2131304
"223",5,2161520,1250,2162770,3967,2166737
"224",5,2169403,1100,2170503,4118,2174621
"225",5,2176786,751,2177537,4467,2182004
"226",5,2185987,933,2186920,4284,2191204
"227",5,2223970,951,2224921,4267,2229188
"228",5,2230854,1067,2231921,4151,2236072
"229",5,2294455,667,2295122,4551,2299673
"230",5,2367006,1417,2368423,3801,2372224
"231",5,2374406,1367,2375773,3851,2379624
"232",5,2438857,1033,2439890,4185,2444075
"233",5,2475124,700,2475824,4518,2480342
"234",5,2503958,834,2504792,4384,2509176
"235",5,2526358,734,2527092,4484,2531576
"236",5,2540775,1084,2541859,4134,2545993
"237",5,2554742,900,2555642,4318,2559960
"238",5,2561609,1050,2562659,4168,2566827
"239",5,2576193,700,2576893,4517,2581410
"240",5,2598159,1217,2599376,4001,2603377
"241",6,4910795,1534,4912329,3684,4916013
"242",6,4961312,4151,4965463,1067,4966530
"243",6,5059014,3084,5062098,2134,5064232
"244",6,5066031,1467,5067498,3751,5071249
"245",6,5095315,1966,5097281,3252,5100533
"246",6,5102165,1833,5103998,3385,5107383
"247",6,5155532,3267,5158799,1951,5160750
"248",6,5162549,4250,5166799,1017,5167816
"249",6,5169616,4633,5174249,1017,5175266
"250",6,5207983,2300,5210283,2918,5213201
"251",6,5217650,1517,5219167,3701,5222868
"252",6,5239333,1418,5240751,3801,5244552
"253",6,5260051,4266,5264317,1017,5265334
"254",6,5319002,966,5319968,4251,5324219
"255",6,5334568,4284,5338852,1017,5339869
"256",6,5378869,1234,5380103,3984,5384087
"257",6,5392836,2584,5395420,2634,5398054
"258",6,5401820,1716,5403536,3501,5407037
"259",6,5423853,1484,5425337,3734,5429071
"260",6,5437970,2000,5439970,3218,5443188
"261",6,5444987,2117,5447104,3101,5450205
"262",6,5522421,1217,5523638,4001,5527639
"263",6,5673774,1783,5675557,3435,5678992
"264",6,5708624,2501,5711125,2717,5713842
"265",6,5738125,1250,5739375,3968,5743343
"266",6,5745192,1550,5746742,3668,5750410
"267",6,5752042,1717,5753759,3501,5757260
"268",6,5780725,2801,5783526,2417,5785943
"269",6,5809459,1734,5811193,3484,5814677
"270",6,5831560,2000,5833560,3217,5836777
"271",6,5867193,2967,5870160,2251,5872411
"272",6,5874110,2184,5876294,3034,5879328
"273",6,5880977,1934,5882911,3284,5886195
"274",6,5887844,1450,5889294,3768,5893062
"275",6,5922261,1334,5923595,3884,5927479
"276",6,5929111,2300,5931411,2918,5934329
"277",6,5994495,2217,5996712,3001,5999713
"278",6,6072847,1250,6074097,3968,6078065
"279",6,6079680,2334,6082014,2884,6084898
"280",6,6147065,1600,6148665,3617,6152282
"281",6,6184332,2367,6186699,2851,6189550
"282",6,6221482,2434,6223916,2784,6226700
"283",6,6243083,1533,6244616,3685,6248301
"284",6,6261483,2884,6264367,2334,6266701
"285",6,6278050,2517,6280567,2701,6283268
"286",6,6285183,3267,6288450,1951,6290401
"287",6,6310784,2400,6313184,2818,6316002
"288",6,6331684,1484,6333168,3734,6336902
"289",7,12974087,2467,12976554,2751,12979305
"290",7,13022071,1134,13023205,4084,13027289
"291",7,13121473,1317,13122790,3901,13126691
"292",7,13128340,1517,13129857,3701,13133558
"293",7,13155757,1383,13157140,3835,13160975
"294",7,13162607,2400,13165007,2818,13167825
"295",7,13213958,1600,13215558,3618,13219176
"296",7,13220825,900,13221725,4318,13226043
"297",7,13227691,2367,13230058,2851,13232909
"298",7,13269109,1733,13270842,3485,13274327
"299",7,13276142,867,13277009,4351,13281360
"300",7,13297042,2634,13299676,2584,13302260
"301",7,13317609,1251,13318860,3967,13322827
"302",7,13372894,1283,13374177,3935,13378112
"303",7,13386610,1984,13388594,3234,13391828
"304",7,13428195,966,13429161,4251,13433412
"305",7,13441911,851,13442762,4367,13447129
"306",7,13448762,1950,13450712,3267,13453979
"307",7,13469628,1451,13471079,3768,13474847
"308",7,13483312,2184,13485496,3034,13488530
"309",7,13490179,1367,13491546,3851,13495397
"310",7,13568513,1401,13569914,3817,13573731
"311",7,13714282,1901,13716183,3317,13719500
"312",7,13749866,1217,13751083,4001,13755084
"313",7,13777733,1784,13779517,3434,13782951
"314",7,13784600,1900,13786500,3318,13789818
"315",7,13791467,1917,13793384,3301,13796685
"316",7,13821251,1617,13822868,3601,13826469
"317",7,13849651,2517,13852168,2701,13854869
"318",7,13870402,1683,13872085,3535,13875620
"319",7,13904852,1417,13906269,3801,13910070
"320",7,13911702,1001,13912703,4217,13916920
"321",7,13920386,1150,13921536,4068,13925604
"322",7,13927236,2150,13929386,3068,13932454
"323",7,13961953,934,13962887,4284,13967171
"324",7,13969770,1600,13971370,3618,13974988
"325",7,14036354,3750,14040104,1468,14041572
"326",7,14108555,1267,14109822,3951,14113773
"327",7,14115422,1417,14116839,3801,14120640
"328",7,14180923,1284,14182207,3934,14186141
"329",7,14215274,1967,14217241,3251,14220492
"330",7,14245574,2250,14247824,2968,14250792
"331",7,14266125,2100,14268225,3117,14271342
"332",7,14279825,1200,14281025,4018,14285043
"333",7,14293525,1534,14295059,3684,14298743
"334",7,14300375,1284,14301659,3934,14305593
"335",7,14314092,1084,14315176,4134,14319310
"336",7,14334642,1284,14335926,3934,14339860
"337",8,17126270,3267,17129537,1951,17131488
"338",8,17176688,3167,17179855,2051,17181906
"339",8,17273006,1667,17274673,3551,17278224
"340",8,17280373,1767,17282140,3451,17285591
"341",8,17310390,2267,17312657,2951,17315608
"342",8,17317790,7600,17325390,1017,17326407
"343",8,17382324,1467,17383791,3751,17387542
"344",8,17389958,3733,17393691,1485,17395176
"345",8,17397458,1767,17399225,3451,17402676
"346",8,17434659,1366,17436025,3852,17439877
"347",8,17441492,1167,17442659,4051,17446710
"348",8,17462659,2450,17465109,2768,17467877
"349",8,17485459,1651,17487110,3567,17490677
"350",8,17542894,4817,17547711,1016,17548727
"351",8,17558560,2251,17560811,2967,17563778
"352",8,17600344,2167,17602511,3052,17605563
"353",8,17614078,2184,17616262,3034,17619296
"354",8,17620978,1534,17622512,3684,17626196
"355",8,17641595,1367,17642962,3851,17646813
"356",8,17655295,1584,17656879,3634,17660513
"357",8,17662146,1533,17663679,3684,17667363
"358",8,17739280,1484,17740764,3734,17744498
"359",8,17967034,2367,17969401,2851,17972252
"360",8,18002484,1884,18004368,3334,18007702
"361",8,18030935,1050,18031985,4168,18036153
"362",8,18037785,1583,18039368,3635,18043003
"363",8,18044652,2750,18047402,2468,18049870
"364",8,18073319,2100,18075419,3118,18078537
"365",8,18101252,1451,18102703,3767,18106470
"366",8,18122736,2317,18125053,2901,18127954
"367",8,18158287,1183,18159470,4035,18163505
"368",8,18165637,1234,18166871,3984,18170855
"369",8,18173237,1050,18174287,4168,18178455
"370",8,18180121,1133,18181254,4084,18185338
"371",8,18218471,1534,18220005,3684,18223689
"372",8,18225338,1450,18226788,3768,18230556
"373",8,18288606,816,18289422,4402,18293824
"374",8,18360857,1950,18362807,3268,18366075
"375",8,18368123,2768,18370891,2450,18373341
"376",8,18432541,1684,18434225,3534,18437759
"377",8,18468475,2084,18470559,3134,18473693
"378",8,18497409,1083,18498492,4135,18502627
"379",8,18518409,900,18519309,4318,18523627
"380",8,18532143,1083,18533226,4135,18537361
"381",8,18548926,1134,18550060,4084,18554144
"382",8,18555826,1384,18557210,3835,18561045
"383",8,18569560,1017,18570577,4201,18574778
"384",8,18591144,1300,18592444,3918,18596362
"385",9,1192120,1700,1193820,3517,1197337
"386",9,1240104,1466,1241570,3752,1245322
"387",9,1329322,1383,1330705,3835,1334540
"388",9,1336188,1934,1338122,3284,1341406
"389",9,1363589,1367,1364956,3851,1368807
"390",9,1370439,1050,1371489,4168,1375657
"391",9,1419673,1100,1420773,4118,1424891
"392",9,1426540,1683,1428223,3535,1431758
"393",9,1433407,1500,1434907,3718,1438625
"394",9,1467674,1100,1468774,4118,1472892
"395",9,1474540,1701,1476241,3517,1479758
"396",9,1495141,1350,1496491,3868,1500359
"397",9,1515691,1484,1517175,3734,1520909
"398",9,1570809,1267,1572076,3951,1576027
"399",9,1585442,1500,1586942,3718,1590660
"400",9,1626526,1334,1627860,3884,1631744
"401",9,1640226,1467,1641693,3751,1645444
"402",9,1647077,1233,1648310,3984,1652294
"403",9,1667610,1167,1668777,4051,1672828
"404",9,1681344,967,1682311,4251,1686562
"405",9,1688210,2234,1690444,2984,1693428
"406",9,1763595,1367,1764962,3851,1768813
"407",9,1907630,1367,1908997,3851,1912848
"408",9,1941914,1534,1943448,3684,1947132
"409",9,1969348,1517,1970865,3701,1974566
"410",9,1976198,1184,1977382,4034,1981416
"411",9,1983065,1134,1984199,4084,1988283
"412",9,2010515,2567,2013082,2652,2015734
"413",9,2037899,1250,2039149,3968,2043117
"414",9,2058483,1000,2059483,4218,2063701
"415",9,2092783,1034,2093817,4184,2098001
"416",9,2099650,1517,2101167,3701,2104868
"417",9,2106517,1100,2107617,4118,2111735
"418",9,2113367,1184,2114551,4034,2118585
"419",9,2147651,1183,2148834,4035,2152869
"420",9,2154501,833,2155334,4385,2159719
"421",9,2216269,1183,2217452,4035,2221487
"422",9,2284986,1501,2286487,3717,2290204
"423",9,2291870,1683,2293553,3535,2297088
"424",9,2353571,1817,2355388,3401,2358789
"425",9,2387855,900,2388755,4318,2393073
"426",9,2415272,950,2416222,4268,2420490
"427",9,2435822,1500,2437322,3718,2441040
"428",9,2449522,1267,2450789,3951,2454740
"429",9,2463239,1034,2464273,4184,2468457
"430",9,2470106,1217,2471323,4001,2475324
"431",9,2483823,1267,2485090,3951,2489041
"432",9,2504406,1084,2505490,4134,2509624
"433",10,4233067,1317,4234384,3901,4238285
"434",10,4281067,1867,4282934,3351,4286285
"435",10,4370302,2600,4372902,2618,4375520
"436",10,4378452,1267,4379719,3951,4383670
"437",10,4406453,1817,4408270,3401,4411671
"438",10,4414069,2417,4416486,2801,4419287
"439",10,4462070,2017,4464087,3201,4467288
"440",10,4468920,1200,4470120,4018,4474138
"441",10,4475754,1267,4477021,3951,4480972
"442",10,4510988,1117,4512105,4101,4516206
"443",10,4517821,2000,4519821,3218,4523039
"444",10,4538338,1584,4539922,3634,4543556
"445",10,4558855,1400,4560255,3818,4564073
"446",10,4614673,2250,4616923,2968,4619891
"447",10,4628423,1350,4629773,3868,4633641
"448",10,4669707,1100,4670807,4118,4674925
"449",10,4683557,1350,4684907,3868,4688775
"450",10,4690424,1783,4692207,3435,4695642
"451",10,4711024,1084,4712108,4134,4716242
"452",10,4724724,1767,4726491,3451,4729942
"453",10,4731591,1217,4732808,4001,4736809
"454",10,4808259,1183,4809442,4035,4813477
"455",10,4955311,2334,4957645,2884,4960529
"456",10,4990795,1417,4992212,3801,4996013
"457",10,5018362,1284,5019646,3934,5023580
"458",10,5025229,1117,5026346,4101,5030447
"459",10,5032096,1900,5033996,3318,5037314
"460",10,5059513,1167,5060680,4051,5064731
"461",10,5087047,1950,5088997,3268,5092265
"462",10,5107780,2767,5110547,2451,5112998
"463",10,5143214,2134,5145348,3084,5148432
"464",10,5150148,1166,5151314,4052,5155366
"465",10,5156998,1583,5158581,3635,5162216
"466",10,5164031,2184,5166215,3034,5169249
"467",10,5199115,2617,5201732,2601,5204333
"468",10,5205965,1650,5207615,3568,5211183
"469",10,5271533,1267,5272800,3951,5276751
"470",10,5342651,917,5343568,4301,5347869
"471",10,5349501,2850,5352351,2368,5354719
"472",10,5412785,1117,5413902,4101,5418003
"473",10,5447902,1717,5449619,3501,5453120
"474",10,5477853,1517,5479370,3701,5483071
"475",10,5498586,1451,5500037,3767,5503804
"476",10,5512303,951,5513254,4267,5517521
"477",10,5528204,1533,5529737,3685,5533422
"478",10,5535054,1767,5536821,3451,5540272
"479",10,5549104,2400,5551504,2818,5554322
"480",10,5571221,1350,5572571,3868,5576439
"481",11,8454699,1751,8456450,3467,8459917
"482",11,8504300,5784,8510084,1016,8511100
"483",11,8599602,1383,8600985,3835,8604820
"484",11,8606468,3251,8609719,1967,8611686
"485",11,8634686,2033,8636719,3184,8639903
"486",11,8641519,2617,8644136,2601,8646737
"487",11,8694103,1617,8695720,3601,8699321
"488",11,8700970,2217,8703187,3001,8706188
"489",11,8707820,3434,8711254,1784,8713038
"490",11,8743004,3800,8746804,1418,8748222
"491",11,8749871,2650,8752521,2568,8755089
"492",11,8772704,2234,8774938,2984,8777922
"493",11,8797021,4634,8801655,1017,8802672
"494",11,8854139,1384,8855523,3834,8859357
"495",11,8867839,1451,8869290,3767,8873057
"496",11,8909273,2000,8911273,3218,8914491
"497",11,8923190,6784,8929974,1017,8930991
"498",11,8932957,2050,8935007,3168,8938175
"499",11,8953691,1566,8955257,3652,8958909
"500",11,8969574,2000,8971574,3218,8974792
"501",11,8979474,2584,8982058,2634,8984692
"502",11,9055326,1833,9057159,3384,9060543
"503",11,9202695,1850,9204545,3367,9207912
"504",11,9237912,1217,9239129,4001,9243130
"505",11,9265296,1166,9266462,4052,9270514
"506",11,9272162,1800,9273962,3418,9277380
"507",11,9279012,3617,9282629,1601,9284230
"508",11,9307079,1201,9308280,4017,9312297
"509",11,9334913,2200,9337113,3018,9340131
"510",11,9358080,1651,9359731,3567,9363298
"511",11,9395098,1967,9397065,3250,9400315
"512",11,9401948,1317,9403265,3900,9407165
"513",11,9408781,2884,9411665,2334,9413999
"514",11,9415648,2717,9418365,2501,9420866
"515",11,9452065,1200,9453265,4018,9457283
"516",11,9459015,1367,9460382,3851,9464233
"517",11,9520733,1100,9521833,4118,9525951
"518",11,9593534,1434,9594968,3784,9598752
"519",11,9600384,2450,9602834,2768,9605602
"520",11,9663568,1634,9665202,3584,9668786
"521",11,9699286,2883,9702169,2335,9704504
"522",11,9726703,1650,9728353,3568,9731921
"523",11,9747286,1051,9748337,4167,9752504
"524",11,9761003,3367,9764370,1851,9766221
"525",11,9775004,2233,9777237,2985,9780222
"526",11,9781870,1817,9783687,3401,9787088
"527",11,9795954,2650,9798604,2568,9801172
"528",11,9817021,5800,9822821,1017,9823838
"529",12,12015856,1967,12017823,3251,12021074
"530",12,12066523,2734,12069257,2484,12071741
"531",12,12167858,3034,12170892,2184,12173076
"532",12,12176792,1500,12178292,3717,12182009
"533",12,12210909,2567,12213476,2651,12216127
"534",12,12218042,1151,12219193,4067,12223260
"535",12,12270910,2200,12273110,3018,12276128
"536",12,12278410,3917,12282327,1301,12283628
"537",12,12285277,1716,12286993,3502,12290495
"538",12,12324461,833,12325294,4385,12329679
"539",12,12336094,1400,12337494,3818,12341312
"540",12,12357861,3817,12361678,1401,12363079
"541",12,12381195,1533,12382728,3685,12386413
"542",12,12445496,2133,12447629,3085,12450714
"543",12,12465063,1450,12466513,3768,12470281
"544",12,12508747,1567,12510314,3651,12513965
"545",12,12525647,3267,12528914,1951,12530865
"546",12,12533181,1000,12534181,4217,12538398
"547",12,12557964,1650,12559614,3568,12563182
"548",12,12572648,1000,12573648,4218,12577866
"549",12,12579515,2650,12582165,2568,12584733
"550",12,12670849,967,12671816,4251,12676067
"551",12,12852619,917,12853536,4301,12857837
"552",12,12891536,1417,12892953,3801,12896754
"553",12,12931837,10283,12942120,1017,12943137
"554",12,12945587,2734,12948321,2484,12950805
"555",12,12953337,1250,12954587,3968,12958555
"556",12,12991054,1234,12992288,3984,12996272
"557",12,13029922,1833,13031755,3385,13035140
"558",12,13061156,1466,13062622,3752,13066374
"559",12,13096056,1650,13097706,3568,13101274
"560",12,13103306,1150,13104456,4068,13108524
"561",12,13110156,1084,13111240,4134,13115374
"562",12,13121057,1350,13122407,3868,13126275
"563",12,13167390,1834,13169224,3384,13172608
"564",12,13174257,834,13175091,4384,13179475
"565",12,13269692,1550,13271242,3668,13274910
"566",12,13363427,867,13364294,4351,13368645
"567",12,13370277,784,13371061,4434,13375495
"568",12,13441495,1183,13442678,4035,13446713
"569",12,13480895,951,13481846,4267,13486113
"570",12,13514513,1883,13516396,3335,13519731
"571",12,13536146,4484,13540630,1017,13541647
"572",12,13551347,2266,13553613,2952,13556565
"573",12,13565047,1283,13566330,3935,13570265
"574",12,13572080,2317,13574397,2901,13577298
"575",12,13585780,2101,13587881,3117,13590998
"576",12,13614614,1234,13615848,3984,13619832
"577",13,3785218,1567,3786785,3651,3790436
"578",13,3833369,2583,3835952,2635,3838587
"579",13,3924354,2033,3926387,3184,3929571
"580",13,3931204,4417,3935621,1016,3936637
"581",13,3958837,1201,3960038,4018,3964056
"582",13,3965704,1667,3967371,3551,3970922
"583",13,4015338,3584,4018922,1634,4020556
"584",13,4022355,2950,4025305,2268,4027573
"585",13,4029389,2083,4031472,3135,4034607
"586",13,4065573,1466,4067039,3751,4070790
"587",13,4072589,2767,4075356,2451,4077807
"588",13,4093190,1567,4094757,3651,4098408
"589",13,4114473,3084,4117557,2134,4119691
"590",13,4172541,2017,4174558,3201,4177759
"591",13,4186808,2267,4189075,2951,4192026
"592",13,4228625,1484,4230109,3734,4233843
"593",13,4242892,1250,4244142,3968,4248110
"594",13,4249725,4167,4253892,1051,4254943
"595",13,4272342,1951,4274293,3267,4277560
"596",13,4286093,2416,4288509,2802,4291311
"597",13,4294209,1884,4296093,3334,4299427
"598",13,4370244,1383,4371627,3835,4375462
"599",13,4516029,1567,4517596,3651,4521247
"600",13,4551797,1100,4552897,4118,4557015
"601",13,4579364,1617,4580981,3601,4584582
"602",13,4586231,3200,4589431,2017,4591448
"603",13,4593864,1084,4594948,4134,4599082
"604",13,4621448,817,4622265,4401,4626666
"605",13,4649632,2766,4652398,2452,4654850
"606",13,4670999,1183,4672182,4034,4676216
"607",13,4705482,1401,4706883,3818,4710701
